time_us,ax_g,ay_g,az_g,gx_g,gy_g,gz_g
29311322,-1.364,-0.437,-0.155,0.027,0.102,0.138
29311368,-1.676,-0.126,-0.259,0.027,-0.209,0.554
29311414,-0.636,0.497,0.051,-0.076,-0.313,-0.172
29311460,-1.468,-0.022,-0.051,0.13,-0.313,-0.38
29311507,-1.364,-0.126,0.051,0.338,0.517,-0.068
29311553,-1.052,0.497,0.051,0.027,0.102,-0.172
29311599,-1.156,-0.334,0.051,-0.18,-0.001,-0.38
29311645,-0.948,-0.022,-0.051,0.13,-0.313,-0.38
29311691,-1.779,-0.126,-0.259,0.027,0.414,0.242
29311737,-0.325,-0.334,0.051,0.027,-0.313,-0.172
29311783,-1.468,-0.126,-0.051,0.13,-0.313,-0.38
29311829,-0.948,0.185,-0.051,-0.492,-0.313,-0.276
29311875,-1.364,-0.126,-0.155,0.13,-0.209,-0.484
29311921,-0.844,-0.437,0.051,-0.076,0.102,0.035
29311968,-0.74,0.393,0.467,-0.18,-0.313,-0.276
29312014,-1.364,-0.022,-0.051,0.13,-0.209,-0.588
29312060,-0.74,-0.022,-0.051,-0.596,-0.209,-0.588
29312106,-1.572,-0.126,-0.155,0.234,0.102,0.242
29312152,-0.429,0.601,0.051,-0.18,-0.313,-0.172
29312198,-1.779,-0.022,-0.051,0.13,-0.209,-0.38
29312244,-1.156,-0.437,-0.155,0.027,0.206,0.138
29312290,-1.676,-0.23,0.051,0.027,0.31,-0.484
29312336,-0.532,0.289,0.051,0.027,-0.313,-0.172
29312382,-0.948,0.081,-0.051,0.13,-0.313,-0.172
29312429,-1.572,-0.022,-0.051,0.13,0.725,-0.796
29312475,-0.844,-0.334,0.051,0.027,-0.001,0.138
29312521,-1.676,-0.334,0.051,0.027,0.102,0.242
29312567,-0.532,0.289,0.467,0.027,-0.313,-0.172
29312613,-1.779,-0.022,-0.051,0.13,-0.209,-0.172
29312659,-1.052,-0.022,-0.051,0.442,0.517,0.554
29312705,-0.844,-0.334,0.051,-0.076,-0.105,0.035
29312751,-0.532,-0.645,0.051,0.027,0.102,-0.172
29312797,-0.948,0.185,0.467,0.13,-0.313,-0.172
29312844,-1.364,-0.022,-0.051,0.338,0.621,-0.484
29312890,-1.364,-0.23,0.051,0.027,0.102,0.242
29312936,-1.052,0.497,0.051,0.027,-0.313,-0.276
29312982,-0.221,-0.334,0.051,0.027,-0.313,-0.172
29313028,-1.468,0.185,-0.051,-0.388,-0.313,-0.172
29313074,-0.948,-0.022,-0.051,0.442,-0.209,0.346
29313120,-1.676,-0.23,0.051,-0.076,-0.001,0.035
29313166,-0.948,0.497,0.571,-0.18,-0.313,0.035
29313212,-0.948,0.497,0.467,0.027,-0.313,-0.172
29313258,-1.364,0.185,-0.051,-0.388,-0.521,-0.38
29313305,-0.948,-0.022,-0.155,0.338,0.414,0.138
29313351,-1.26,-0.334,0.051,-0.076,-0.001,0.035
29313397,-0.636,0.185,0.363,-0.284,-0.313,-0.172
29313443,-1.572,0.393,0.467,-0.18,-0.313,-0.172
29313489,-0.948,0.185,-0.051,0.546,-0.729,0.346
29313535,-1.779,-0.022,-0.051,0.234,0.31,0.242
29313581,-0.844,-0.334,0.051,-0.18,-0.313,-0.172
29313627,-1.26,0.289,-0.051,-0.388,-0.313,-0.172
29313673,-1.364,0.393,-0.051,-0.388,-0.313,-0.276
29313720,-1.156,-0.022,-0.051,0.027,0.414,0.346
29313766,-1.052,0.497,0.051,-0.18,-0.313,0.035
29313812,-0.948,0.185,-0.051,-0.596,-0.209,-0.172
29313858,-1.468,-0.022,-0.051,0.13,0.621,-0.484
29313904,-0.948,-0.022,-0.051,0.13,-0.209,-0.484
29313954,-1.364,-0.022,-0.051,0.13,-0.313,-0.484
29314001,-1.364,-0.022,-0.051,0.027,0.517,0.138
29314047,-0.532,-0.334,0.051,-0.18,-0.001,-0.172
29314093,-1.364,0.185,-0.051,-0.492,-0.313,-0.172
29314139,-0.74,0.289,0.467,-0.18,-0.105,-0.276
29314185,-1.364,-0.022,-0.051,0.13,-0.209,-0.588
29314231,-1.156,-0.022,0.051,0.027,0.31,-0.068
29314277,-0.948,0.497,0.051,0.027,-0.313,0.035
29314323,-1.156,0.393,-0.051,-0.388,-0.209,0.035
29314369,-1.364,-0.022,-0.051,0.13,-0.417,-0.172
29314415,-1.364,-0.022,-0.259,0.027,0.206,0.346
29314462,-1.987,0.497,0.051,-0.18,-0.313,0.035
29314508,-1.156,0.393,0.363,-0.388,-0.313,-0.172
29314554,-1.156,-0.126,-0.051,0.13,0.206,-0.172
29314600,-1.364,-0.022,-0.051,-0.596,-0.521,-0.38
29314646,-1.572,-0.437,-0.155,0.027,0.102,0.346
29314692,-1.676,0.497,0.051,0.027,-0.313,0.035
29314738,-1.364,-0.022,-0.051,-0.388,-0.209,-0.172
29314784,-1.156,-0.126,-0.155,0.442,0.414,-0.38
29314830,-1.364,-0.23,-0.259,0.13,-0.209,-0.588
29314876,-1.572,-0.437,-0.259,0.027,0.102,0.242
29314923,-0.948,0.185,0.363,-0.388,-0.313,-0.172
29314969,-1.156,-0.23,-0.051,0.546,-0.729,0.346
29315015,-0.844,-0.541,0.051,0.027,0.102,0.242
29315061,-1.779,-0.541,0.051,0.027,0.102,0.242
29315107,-0.532,0.081,0.051,0.027,-0.313,-0.38
29315153,-1.364,-0.437,-0.259,0.13,-0.209,-0.484
29315199,-0.844,-0.541,-0.467,0.027,0.206,0.035
29315245,-0.948,0.393,0.051,0.027,0.102,0.035
29315291,-0.74,0.393,-0.155,0.027,-0.105,-0.38
29315338,-1.156,-0.126,-0.259,0.13,-0.209,-0.588
29315384,-1.779,-0.437,-0.259,0.027,0.206,0.242
29315430,-0.429,0.289,0.051,0.027,-0.313,-0.172
29315476,-1.779,-0.126,-0.051,0.13,-0.313,-0.172
29315522,-0.948,-0.022,-0.051,0.13,-0.417,-0.38
29315568,-1.779,-0.437,-0.051,0.234,0.414,-0.9
29315614,-1.676,-0.334,0.051,0.027,-0.001,0.035
29315660,-1.468,0.289,-0.051,-0.18,-0.313,-0.172
29315706,-1.26,-0.126,-0.051,0.13,-0.209,-0.172
29315752,-1.364,-0.126,-0.051,0.13,-0.521,-0.38
29315799,-1.779,-0.437,0.051,0.027,0.102,0.242
29315845,-0.636,0.601,0.571,-0.18,-0.313,-0.172
29315891,-1.779,-0.022,-0.051,-0.7,-0.209,-0.38
29315937,-0.948,-0.022,-0.051,0.338,0.206,-0.588
29315983,-1.883,-0.23,-0.259,0.027,-0.209,0.658
29316029,-0.117,-0.645,0.051,0.027,-0.105,-0.068
29316075,-1.364,0.185,0.571,-0.388,-0.313,-0.172
29316121,-1.156,-0.022,-0.155,0.338,-0.209,-0.588
29316167,-1.468,-0.334,-0.051,0.027,0.102,0.346
29316213,-1.676,-0.437,0.051,0.027,0.102,0.242
29316260,-0.429,0.393,0.571,-0.18,-0.313,0.035
29316306,-1.572,-0.022,-0.155,0.13,0.621,-0.588
29316352,-1.052,-0.022,-0.155,0.027,0.31,0.242
29316398,-1.364,0.081,0.051,-0.18,-0.001,0.242
29316444,-0.532,0.497,0.051,-0.076,-0.313,-0.172
29316490,-1.364,-0.022,-0.051,0.13,-0.521,-0.38
29316536,-1.364,-0.23,-0.051,0.027,0.102,0.346
29316582,-0.948,0.497,0.051,0.027,-0.313,-0.172
29316628,-1.572,0.185,0.259,-0.388,-0.313,-0.172
29316675,-0.948,0.185,-0.051,-0.388,-0.313,-0.276
29316721,-1.883,-0.022,0.051,0.234,0.31,-0.484
29316767,-0.325,0.497,0.051,0.027,-0.313,-0.172
29316813,-1.779,0.393,-0.051,-0.388,-0.313,-0.276
29316859,-1.156,0.185,-0.051,0.234,-0.209,-0.276
29316905,-1.364,-0.022,-0.051,0.13,0.206,-0.588
29316951,-1.779,0.081,0.051,0.027,-0.313,0.242
29316997,-1.052,0.289,-0.051,-0.388,-0.313,-0.172
29317043,-1.779,-0.022,-0.051,0.234,0.414,0.138
29317090,-0.636,-0.334,0.051,0.027,-0.001,-0.484
29317136,-1.052,-0.334,0.051,-0.076,-0.313,0.035
29317182,-0.948,0.393,0.363,-0.388,-0.313,-0.172
29317228,-1.572,0.185,-0.259,0.13,0.414,-0.484
29317274,-0.844,-0.23,0.051,0.027,0.102,0.035
29317320,-1.156,0.393,0.051,-0.388,-0.001,-0.172
29317366,-1.364,0.289,-0.051,-0.388,-0.313,-0.172
29317412,-1.364,-0.022,-0.155,0.027,0.31,0.346
29317458,-0.948,0.081,0.051,0.027,-0.313,-0.172
29317505,-1.052,-0.022,-0.259,0.13,-0.209,0.346
29317551,-1.883,0.185,-0.155,0.027,0.206,-0.588
29317597,-0.844,-0.23,0.051,0.027,0.206,0.138
29317643,-1.364,0.393,0.363,0.027,-0.313,-0.172
29317689,-1.156,-0.126,-0.259,0.13,-0.209,-0.588
29317735,-1.572,-0.437,-0.259,0.027,-0.313,0.242
29317781,-1.052,-0.334,0.051,0.027,-0.313,0.138
29317827,-0.74,0.289,0.051,0.027,-0.313,-0.172
29317873,-1.572,-0.126,-0.259,0.13,-0.209,-0.484
29317919,-1.364,-0.437,0.051,0.027,0.102,0.242
29317966,-1.26,0.497,0.467,-0.076,-0.313,-0.172
29318012,-1.156,0.185,-0.363,0.13,-0.313,-0.276
29318058,-1.364,-0.126,-0.051,0.13,-0.729,-0.38
29318104,-1.468,-0.23,-0.259,0.338,0.31,0.138
29318150,-0.636,0.081,0.259,0.027,-0.313,-0.172
29318196,-1.364,-0.022,-0.259,-0.7,-0.209,-0.484
29318242,-0.844,-0.126,-0.259,0.027,0.206,-0.588
29318288,-0.844,-0.437,0.051,-0.076,0.102,0.138
29318334,-0.948,0.289,-0.051,-0.18,-0.313,-0.172
29318380,-1.364,-0.23,-0.259,0.546,-0.209,0.346
29318427,-1.572,-0.437,0.051,0.027,0.102,0.242
29318473,-0.532,-0.334,0.051,0.027,0.102,0.138
29318519,-1.156,0.185,-0.051,-0.18,-0.313,-0.172
29318565,-0.948,-0.23,-0.259,0.13,-0.209,-0.484
29318611,-1.572,-0.437,0.051,0.027,0.102,0.138
29318657,-0.532,0.289,-0.051,0.027,-0.313,-0.172
29318703,-1.364,0.185,-0.155,-0.388,-0.313,-0.276
29318749,-1.156,-0.23,-0.051,0.13,-0.521,-0.38
29318795,-0.844,-0.23,-0.155,0.027,0.206,0.346
29318841,-0.74,0.289,0.051,0.027,-0.313,0.035
29318888,-0.948,-0.022,-0.051,-0.492,-0.417,-0.276
29318938,-1.26,-0.645,0.051,0.027,0.102,0.242
29318984,-0.532,0.289,-0.051,-0.18,-0.313,0.035
29319030,-1.364,-0.126,-0.051,0.13,-0.209,-0.172
29319076,-1.156,-0.23,-0.155,0.234,0.31,0.346
29319122,-0.844,-0.334,0.051,0.027,-0.313,0.242
29319169,-0.948,-0.645,0.051,0.027,0.102,0.035
29319215,-0.74,-0.022,0.363,-0.18,-0.313,-0.172
29319261,-1.156,-0.126,-0.155,0.546,0.206,-0.484
29319307,-1.26,-0.437,0.051,0.027,0.102,0.138
29319353,-0.948,0.289,0.259,0.027,-0.105,-0.172
29319399,-0.74,0.081,0.363,-0.388,-0.313,-0.172
29319445,-1.364,-0.022,-0.051,0.13,-0.521,-0.38
29319491,-0.948,-0.23,0.051,0.234,0.31,0.138
29319537,-0.948,0.393,-0.051,-0.18,-0.313,-0.172
29319583,-1.052,-0.126,-0.155,0.13,-0.521,0.346
29319630,-1.156,-0.126,-0.467,0.13,0.414,-0.588
29319676,-1.779,-0.437,-0.467,0.027,0.102,0.138
29319722,-0.844,0.497,0.051,-0.18,-0.313,0.035
29319768,-1.364,-0.022,-0.259,0.13,-0.209,-0.276
29319814,-1.156,-0.23,-0.467,0.027,0.102,0.346
29319860,-0.844,-0.437,-0.467,0.027,0.102,0.242
29319906,-0.636,-0.334,0.051,0.027,-0.313,-0.172
29319952,-1.156,-0.23,-0.259,0.13,-0.521,-0.38
29319998,-1.156,-0.437,-0.467,0.027,0.31,-0.068
29320045,-0.429,-0.334,0.051,0.027,-0.313,-0.172
29320091,-0.948,-0.334,0.051,0.027,-0.313,-0.172
29320137,-0.948,-0.126,-0.155,0.13,-0.417,-0.38
29320183,-1.364,-0.23,-0.467,0.338,0.31,-0.068
29320229,-0.844,-0.334,0.051,0.027,-0.313,-0.068
29320275,-0.948,-0.022,-0.051,-0.18,-0.313,-0.172
29320321,-1.052,0.185,-0.051,-0.18,-0.313,-0.172
29320367,-1.156,-0.23,-0.259,0.546,-0.209,-0.484
29320413,-1.572,-0.23,0.051,0.027,0.31,0.138
29320460,-0.532,-0.334,0.051,-0.076,-0.313,-0.172
29320506,-1.364,0.081,-0.155,-0.596,-0.209,-0.276
29320552,-0.948,-0.022,-0.051,-0.596,-0.313,-0.276
29320598,-1.364,-0.126,-0.467,0.234,0.206,0.346
29320644,-0.636,-0.645,0.051,-0.076,0.102,-0.172
29320690,-1.156,0.393,-0.051,-0.18,-0.313,0.035
29320736,-1.364,-0.23,-0.467,0.13,0.206,0.346
29320782,-1.156,-0.437,-0.467,0.13,-0.209,-0.484
29320828,-1.676,-0.334,0.051,0.027,-0.105,0.242
29320874,-0.948,0.081,-0.051,-0.076,-0.313,0.035
29320921,-1.156,-0.437,-0.259,0.13,-0.209,-0.38
29320967,-0.844,-0.645,0.051,0.027,0.102,0.242
29321013,-0.844,-0.437,0.051,0.027,0.206,0.242
29321059,-1.156,0.289,-0.051,-0.076,-0.313,-0.172
29321105,-1.052,-0.022,-0.155,0.546,0.414,0.346
29321151,-0.844,-0.334,0.051,0.027,-0.313,-0.172
29321197,-1.052,-0.022,-0.051,0.13,-0.313,-0.276
29321243,-1.364,-0.022,-0.051,-0.388,-0.521,-0.172
29321289,-1.156,-0.23,0.051,0.13,0.517,0.346
29321336,-0.844,-0.334,0.051,-0.076,-0.313,0.035
29321382,-1.364,0.289,-0.051,-0.18,-0.313,-0.172
29321428,-1.052,-0.022,-0.155,0.442,-0.209,-0.484
29321474,-1.364,-0.022,-0.155,0.13,-0.209,-0.484
29321520,-1.468,-0.437,0.051,0.027,-0.001,0.242
29321566,-1.364,0.393,0.467,-0.076,-0.313,-0.172
29321612,-1.052,-0.022,-0.051,0.13,-0.625,-0.38
29321658,-1.779,-0.126,-0.051,0.027,0.206,0.346
29321704,-1.364,-0.022,-0.155,0.338,0.206,0.346
29321750,-0.844,-0.334,0.051,0.027,-0.313,0.242
29321797,-0.948,0.185,-0.051,-0.18,-0.313,-0.172
29321843,-1.364,-0.126,-0.155,0.338,0.414,0.346
29321889,-1.26,-0.334,0.051,0.027,-0.313,0.035
29321935,-0.429,-0.541,0.051,0.027,-0.105,0.035
29321981,-1.156,0.393,0.051,-0.076,-0.313,-0.172
29322027,-0.948,-0.126,-0.051,0.13,-0.209,-0.276
29322073,-1.779,-0.23,-0.051,0.027,0.414,0.346
29322119,-0.844,-0.334,0.051,0.027,-0.313,0.138
29322165,-1.676,-0.541,0.051,0.027,-0.105,0.035
29322212,-1.052,0.393,0.259,0.027,-0.313,-0.172
29322258,-1.052,-0.126,-0.051,0.13,-0.209,0.346
29322304,-1.779,-0.437,0.051,0.027,0.206,0.242
29322350,-0.532,0.601,0.051,0.027,0.102,-0.172
29322396,-1.26,0.081,0.051,0.027,-0.313,-0.172
29322442,-1.052,-0.022,-0.051,0.13,-0.313,-0.276
29322488,-1.779,-0.126,0.051,0.442,0.414,-0.068
29322534,-0.636,-0.334,0.051,0.027,-0.313,-0.172
29322580,-1.364,-0.022,-0.051,0.13,-0.313,-0.172
29322626,-1.364,-0.022,-0.051,-0.388,-0.313,-0.172
29322673,-1.364,-0.022,-0.467,0.338,0.206,0.346
29322719,-1.676,-0.437,0.051,0.027,-0.001,0.242
29322765,-0.948,0.393,-0.051,0.027,-0.313,-0.172
29322811,-1.572,-0.022,-0.155,0.65,0.414,-0.588
29322857,-0.948,-0.23,-0.259,0.546,0.414,-0.484
29322903,-0.844,-0.645,0.051,-0.076,-0.105,-0.172
29322949,-0.948,0.185,-0.155,-0.388,-0.313,-0.172
29322995,-1.364,-0.022,-0.259,0.442,-0.209,0.346
29323041,-0.844,-0.437,0.051,-0.18,-0.001,-0.484
29323088,-1.572,-0.23,0.051,0.027,0.102,0.242
29323134,-1.156,0.081,0.051,-0.076,-0.313,-0.172
29323180,-0.948,-0.022,-0.051,0.13,-0.521,-0.276
29323226,-1.572,-0.23,-0.259,0.442,0.31,0.242
29323272,-0.325,0.497,0.051,0.027,-0.313,-0.068
29323318,-1.26,-0.334,0.051,0.027,-0.313,0.035
29323364,-0.948,0.185,-0.051,-0.18,-0.313,0.035
29323410,-1.26,-0.022,-0.259,0.754,0.206,-0.38
29323456,-0.844,-0.334,0.051,0.027,0.102,0.242
29323502,-0.74,0.081,0.051,0.027,-0.313,0.035
29323549,-0.948,0.393,0.571,-0.076,-0.313,0.035
29323595,-0.948,-0.022,-0.051,0.13,-0.209,-0.588
29323641,-1.779,-0.022,-0.155,0.027,0.206,0.346
29323687,-0.429,-0.437,0.051,0.027,-0.001,0.035
29323733,-1.052,0.081,0.051,-0.076,-0.313,0.035
29323779,-0.636,-0.334,0.467,0.027,-0.313,-0.172
29323825,-1.364,-0.022,-0.051,0.13,-0.625,-0.38
29323871,-1.468,-0.126,-0.051,0.027,0.206,0.346
29323922,-0.948,-0.126,-0.259,0.338,-0.209,0.346
29323968,-0.844,-0.334,-0.259,-0.18,0.102,-0.484
29324014,-0.844,-0.437,0.051,-0.18,0.102,0.035
29324060,-1.364,0.393,-0.051,-0.388,-0.313,-0.172
29324106,-0.948,-0.022,-0.051,0.338,-0.209,-0.484
29324152,-1.676,-0.437,0.051,-0.076,0.102,0.138
29324198,-0.948,-0.334,0.051,-0.18,-0.313,0.035
29324244,-0.74,-0.334,0.051,-0.076,-0.313,-0.172
29324291,-1.156,0.185,-0.051,-0.388,-0.313,-0.172
29324337,-1.052,-0.022,-0.051,0.13,0.517,-0.588
29324383,-0.844,-0.23,0.051,0.027,-0.001,0.035
29324429,-1.156,0.393,0.051,-0.18,-0.313,0.035
29324475,-1.156,0.393,-0.051,-0.076,-0.313,-0.172
29324521,-1.156,-0.126,-0.259,0.13,0.621,-0.484
29324567,-1.676,-0.437,0.051,0.027,0.102,0.035
29324613,-1.052,0.289,0.467,-0.076,-0.313,-0.172
29324659,-1.364,0.185,0.051,0.13,-0.313,-0.172
29324705,-1.364,0.185,-0.051,0.13,-0.209,-0.38
29324752,-1.572,-0.126,-0.051,0.027,0.31,0.346
29324798,-1.052,-0.334,0.051,-0.076,0.102,-0.276
29324844,-1.364,0.185,-0.051,0.13,-0.313,-0.484
29324890,-1.468,0.185,-0.051,0.027,-0.209,-0.276
29324936,-1.468,0.081,-0.051,0.338,0.517,0.554
29324982,-0.532,-0.334,0.051,0.027,-0.313,0.035
29325028,-1.364,-0.022,-0.051,0.13,-0.209,-0.172
29325074,-1.364,-0.022,-0.259,0.338,0.206,0.346
29325120,-0.844,-0.437,-0.155,0.027,0.414,-0.484
29325167,-1.572,-0.437,0.051,0.027,0.102,0.138
29325213,-1.156,0.393,-0.363,-0.18,-0.313,-0.172
29325259,-1.364,-0.022,-0.051,0.13,-0.209,-0.172
29325305,-1.468,-0.23,0.051,0.027,-0.001,0.242
29325351,-0.948,-0.645,0.051,0.027,-0.001,-0.068
29325397,-0.74,0.497,0.467,0.027,-0.313,-0.172
29325443,-1.468,-0.022,-0.155,0.13,-0.209,-0.484
29325489,-1.468,-0.334,0.051,0.027,-0.105,0.138
29325535,-1.364,0.393,-0.051,-0.18,-0.313,-0.172
29325581,-1.364,0.185,-0.051,0.546,-0.521,-0.172
29325628,-1.364,-0.022,-0.051,0.546,-0.209,-0.484
29325674,-1.987,-0.334,0.051,0.027,-0.001,-0.068
29325720,-0.948,0.393,0.571,0.027,-0.313,-0.172
29325766,-1.572,-0.022,-0.259,0.65,0.206,0.346
29325812,-1.572,-0.022,-0.051,0.027,0.206,-0.588
29325858,-1.676,-0.334,0.051,0.027,-0.001,0.035
29325904,-0.948,0.393,-0.155,0.027,-0.313,-0.276
29325950,-1.364,-0.022,-0.155,0.13,-0.209,-0.38
29325996,-1.779,-0.23,-0.467,0.027,0.31,0.138
29326043,-0.844,-0.437,-0.259,0.027,0.206,0.138
29326089,-1.26,0.081,0.051,-0.18,-0.313,-0.276
29326135,-1.156,0.185,-0.051,-0.388,-0.313,-0.276
29326181,-1.779,-0.022,-0.259,0.338,0.414,0.242
29326227,-0.325,-0.334,0.051,0.027,-0.105,-0.172
29326273,-1.468,0.081,0.051,0.027,-0.001,-0.172
29326319,-0.948,0.289,-0.155,-0.076,-0.001,-0.38
29326365,-1.364,-0.022,-0.259,0.546,0.206,-0.588
29326411,-1.572,-0.437,-0.259,0.027,0.102,0.242
29326458,-0.74,-0.334,0.051,0.027,-0.313,-0.172
29326504,-1.364,-0.334,0.051,0.027,-0.313,-0.068
29326550,-0.948,0.393,-0.155,0.027,-0.313,-0.38
29326596,-1.468,-0.126,-0.259,0.13,0.621,-0.588
29326642,-1.364,-0.437,0.051,0.027,0.102,0.242
29326688,-1.052,-0.334,0.051,-0.18,-0.313,-0.172
29326734,-0.948,-0.334,0.051,0.027,0.102,0.138
29326780,-1.052,0.289,-0.051,-0.18,-0.313,-0.172
29326826,-1.156,-0.022,-0.259,0.546,-0.209,-0.484
29326872,-0.844,-0.437,0.051,-0.076,-0.001,0.138
29326919,-1.156,0.393,-0.051,-0.076,-0.313,-0.172
29326965,-0.948,0.289,-0.051,-0.388,-0.313,-0.276
29327011,-1.364,-0.022,-0.259,0.13,-0.209,-0.588
29327057,-1.364,-0.23,-0.259,0.027,0.31,0.242
29327103,-0.948,0.081,0.467,-0.076,-0.313,-0.172
29327149,-1.156,0.289,-0.051,-0.596,-0.313,-0.38
29327195,-1.156,-0.022,-0.051,0.13,-0.313,-0.38
29327241,-1.364,-0.022,-0.155,0.234,0.414,-0.068
29327287,-0.844,-0.334,0.051,-0.076,-0.001,0.138
29327333,-1.156,0.289,-0.155,-0.388,-0.313,-0.38
29327380,-0.948,-0.022,-0.051,0.13,-0.209,-0.588
29327426,-1.364,0.185,-0.051,0.13,-0.313,-0.38
29327472,-1.156,-0.022,-0.155,0.338,0.206,0.346
29327518,-0.429,-0.334,0.051,-0.076,-0.001,0.035
29327564,-0.948,0.601,0.051,-0.18,-0.105,-0.172
29327610,-1.156,0.185,-0.051,-0.596,-0.313,-0.38
29327656,-1.364,0.393,-0.051,-0.804,-0.313,-0.276
29327702,-1.156,0.185,-0.259,0.338,0.206,0.346
29327748,-0.844,-0.437,0.051,-0.18,0.102,0.035
29327795,-0.948,0.601,0.051,-0.18,-0.313,-0.172
29327841,-1.156,0.289,-0.051,-0.804,-0.209,-0.172
29327887,-1.156,0.289,-0.051,-0.492,-0.313,0.035
29327933,-1.156,0.185,-0.259,0.442,0.206,-0.484
29327979,-0.844,-0.23,0.051,0.027,0.102,0.242
29328025,-0.948,0.393,-0.051,-0.076,-0.105,0.035
29328071,-1.364,-0.022,-0.259,0.13,-0.209,-0.38
29328117,-1.156,0.185,-0.051,0.338,-0.209,-0.38
29328163,-1.572,0.185,0.051,0.027,0.414,0.138
29328209,-1.26,0.705,0.259,-0.18,-0.001,-0.172
29328256,-1.364,0.185,-0.051,0.13,-0.209,-0.38
29328302,-1.572,-0.23,-0.155,0.027,0.102,0.346
29328348,-1.779,-0.022,-0.051,0.027,0.102,0.138
29328394,-1.052,-0.334,0.051,-0.076,-0.313,-0.172
29328440,-0.948,0.393,0.259,-0.18,-0.313,-0.276
29328486,-1.364,-0.022,-0.051,0.546,-0.209,-0.484
29328532,-0.844,-0.437,0.051,0.027,0.206,-0.068
29328578,-1.779,-0.022,-0.051,0.442,0.31,0.346
29328624,-0.844,-0.334,0.051,0.027,-0.105,-0.068
29328671,-1.156,0.289,0.467,-0.18,-0.105,-0.172
29328717,-1.468,-0.23,-0.051,0.546,-0.209,-0.588
29328763,-1.779,-0.334,-0.259,0.027,0.102,0.242
29328809,-2.091,-0.126,0.051,0.027,0.517,-0.068
29406999,-1.364,-0.126,-0.259,0.13,-0.209,0.346
29407077,-1.156,0.393,-0.051,-0.18,-0.313,-0.172
29407123,-1.364,-0.126,-0.051,-0.596,0.206,-0.38
29407169,-1.156,-0.022,-0.259,0.13,0.621,-0.484
29407215,-1.572,-0.022,-0.155,0.338,-0.209,-0.276
29407261,-1.364,-0.126,-0.051,0.13,-0.313,-0.38
29407307,-1.779,-0.126,-0.051,0.027,0.517,0.45
29407354,-0.74,-0.334,0.467,-0.18,-0.313,-0.172
29407400,-1.364,-0.022,-0.051,-0.804,-0.209,-0.38
29407446,-1.468,-0.437,-0.155,0.027,0.517,0.346
29407492,-1.779,-0.23,-0.155,0.234,0.206,-0.484
29407538,-1.26,-0.541,0.051,-0.076,0.102,-0.068
29407584,-0.948,0.185,0.467,-0.18,-0.313,0.035
29407630,-1.364,-0.23,-0.051,0.546,-0.209,0.346
29407676,-0.844,-0.437,0.051,0.027,0.31,0.138
29407722,-1.987,-0.437,0.051,0.234,0.102,0.346
29407768,-0.636,0.497,0.051,0.027,-0.313,-0.172
29407814,-1.468,-0.23,-0.051,0.13,-0.209,-0.38
29407860,-1.572,-0.437,0.051,0.027,0.102,0.242
29407907,-1.052,0.289,0.467,0.027,-0.313,-0.172
29407953,-1.364,-0.022,-0.051,-0.18,-0.313,-0.172
29407999,-1.156,-0.23,-0.259,0.338,0.206,-0.484
29408045,-1.676,-0.334,0.051,0.027,-0.105,0.035
29408091,-0.948,0.185,-0.051,-0.076,-0.313,-0.276
29408137,-1.779,-0.23,-0.051,0.65,0.31,0.45
29408183,-1.364,-0.437,-0.259,0.338,-0.209,0.45
29408229,-0.948,-0.334,0.051,0.027,-0.313,-0.172
29408275,-1.364,0.185,-0.051,-0.388,-0.313,-0.276
29408321,-1.364,-0.23,-0.259,0.338,-0.209,0.658
29408367,-0.844,-0.334,0.051,-0.076,-0.313,-0.172
29408413,-0.532,-0.334,0.051,0.027,-0.313,-0.276
29408460,-1.468,0.393,-0.051,-0.388,-0.313,-0.276
29408506,-0.948,-0.022,-0.155,0.338,0.206,0.346
29408552,-0.844,-0.437,0.051,-0.076,0.102,0.035
29408598,-0.948,0.393,0.051,-0.18,-0.105,-0.276
29408644,-0.948,-0.334,0.051,0.027,-0.313,-0.276
29408690,-1.156,0.185,-0.051,-0.596,-0.313,-0.588
29408736,-1.364,-0.022,-0.259,0.13,0.206,0.346
29408782,-0.844,0.497,0.467,-0.076,-0.313,-0.172
29408828,-1.156,0.185,-0.051,-0.596,-0.313,-0.588
29408874,-1.26,-0.022,-0.051,0.13,-0.209,-0.588
29408920,-1.26,-0.437,-0.259,0.027,0.206,0.138
29408966,-0.74,0.393,0.051,0.027,-0.313,-0.172
29409012,-1.156,-0.23,-0.155,0.13,-0.209,-0.588
29409059,-1.468,-0.437,-0.259,0.027,0.102,0.138
29409105,-1.364,-0.437,-0.259,0.442,-0.001,0.346
29409151,-0.844,-0.645,0.051,0.027,-0.313,0.035
29409197,-1.156,-0.022,-0.363,-0.18,-0.313,-0.276
29409243,-0.948,-0.437,-0.155,0.546,-0.729,-0.38
29409289,-1.572,-0.23,-0.259,0.027,0.31,-0.068
29409335,-1.156,-0.23,-0.259,0.338,0.414,0.45
29409381,-0.636,-0.853,0.051,0.027,-0.001,0.035
29409427,-0.948,0.185,-0.051,-0.18,-0.313,-0.172
29409473,-1.156,-0.126,-0.051,0.442,0.31,-0.068
29409519,-0.636,-0.334,0.051,0.027,-0.105,-0.172
29409565,-0.844,-0.437,0.051,0.027,-0.001,0.138
29409611,-1.156,0.393,0.467,-0.18,-0.313,-0.172
29409658,-0.948,0.185,-0.051,-0.7,-0.209,-0.588
